Account Name,AccountID,Amdocs Fiscal Month,Country Name,CountryID,Org3,OrgID,Portfolio,PortfolioID,Release Name,ReleaseID,ReleaseProbability,Release Status,ReleaseStatusID,Actual,Demand,UnitDemand,DemandAVG,DeltaMonth
TRUE MOVE(797),62,2017/03,INDIA,18,CSU APAC,1,APAC,1,V763.5,352,0,Completed,1,4,2,2,2,0
TRUE MOVE(797),62,2017/03,CHILE,8,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,0,3,2,2.5,0
TRUE MOVE(797),62,2017/03,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,5.65,4,7.3,5.65,0
TRUE MOVE(797),62,2017/04,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,1,7.3,4.15,0
TRUE MOVE(797),62,2017/05,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,3,7.3,5.15,0
TRUE MOVE(797),62,2017/06,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,1,7.3,4.15,0
TRUE MOVE(797),62,2017/07,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,2,7.3,4.65,0
TRUE MOVE(797),62,2017/08,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,2,7.3,4.65,0
TRUE MOVE(797),62,2017/09,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,3,7.3,5.15,0
TRUE MOVE(797),62,2017/10,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,7.3,3,7.3,5.15,0
TRUE MOVE(797),62,2017/11,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,7.3,1,7.3,4.15,0
TRUE MOVE(797),62,2017/12,INDIA,18,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3.65,1,7.3,4.15,0
TRUE MOVE(797),62,2017/03,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,3,2,3,2.5,0
TRUE MOVE(797),62,2017/04,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,1,3,1,2,0
TRUE MOVE(797),62,2017/05,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,4,1,4,2.5,0
TRUE MOVE(797),62,2017/06,ISRAEL,21,CSU APAC,1,APAC,1,Migretion,185,0,Completed,1,1,1,4,2.5,0
TRUE MOVE(797),62,2017/03,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,18,9,9,9,0
TRUE MOVE(797),62,2017/04,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,2.75,1,5.5,3.25,0
TRUE MOVE(797),62,2017/05,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,5.5,2,5.5,3.75,0
TRUE MOVE(797),62,2017/06,INDIA,18,DCC BC&S-CC,10,APAC,1,Migretion,185,0,Completed,1,2.75,1,5.5,3.25,0
